"name","address","city","state","zip","country","hours","google_url","phone","website","place_id"
"Bloomington Elementary Sch","9400 Nesbitt Ave S","Bloomington","MN","55437","US","","https://maps.google.com/?cid=2130816263479145060","952-806-7106","","ChIJM03s1gwj9ocRZLJMIhoukh0"
"TLC Early Learning Center","11000 France Ave S","Minneapolis","MN","55431","US","<ul><li>Monday: 6:00 AM – 6:00 PM</li><li>Tuesday: 6:00 AM – 6:00 PM</li><li>Wednesday: 6:00 AM – 6:00 PM</li><li>Thursday: 6:00 AM – 6:00 PM</li><li>Friday: 6:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=1988432059570146873","952-884-7955","http://tlcelc.com/","ChIJhfHaCq0k9ocROU6tSmxUmBs"
"Westwood Elementary School","3701 W 108th St","Minneapolis","MN","55431","US","","https://maps.google.com/?cid=3585198144089213435","952-806-7200","","ChIJfwqkhLEk9ocR-8nTg7cuwTE"
"Olson Middle School","4551 West 102nd Street","Minneapolis","MN","55437","US","","https://maps.google.com/?cid=1338113248052642712","952-806-8600","http://olm.bloomington.k12.mn.us/","ChIJ8UB1jl8j9ocRmANs0-jukRI"
"Olson Elelmentary School","4501 W 102nd St","Minneapolis","MN","55437","US","","https://maps.google.com/?cid=502767818752921177","952-806-8800","http://bloomington.k12.mn.us/","ChIJ4yn6h6Ak9ocRWQ5E2aow-gY"
"Mt. Hope Lutheran Church and Child Development Center","3601 W Old Shakopee Rd","Minneapolis","MN","55431","US","","https://maps.google.com/?cid=2686273616769475261","952-888-5059","http://www.mt-hope.org/","ChIJD4nNnLAk9ocRvWIMOZ-PRyU"
"Mount Hope School","","Bloomington","MN","55431","US","","https://maps.google.com/?cid=9918044537598725712","","","ChIJ2a5vhbAk9ocRUE4TevX4o4k"
"Bloomington Public Schools","4001 W 102nd St","Bloomington","MN","55437","US","","https://maps.google.com/?cid=5192897123705805100","952-681-5280","http://bloomington.k12.mn.us/","ChIJh-81mKMk9ocRLNmhvWvgEEg"
"Thomas Jefferson High School","4001 W 102nd St","Minneapolis","MN","55437","US","","https://maps.google.com/?cid=852554174287054272","952-806-7600","http://www.bloomington.k12.mn.us/","ChIJXbpUB6Mk9ocRwAUoJoHh1As"
"Bloomington Transition Center Special Education","4571 W 102nd St","Bloomington","MN","55437","US","","https://maps.google.com/?cid=12789948198733252749","952-806-7960","http://www.bloomington.k12.mn.us/schools/alternative-learning-centers/transition-services","ChIJoyCkMWwl9ocRjYgkaR8Gf7E"
"field house","4001 W 102nd St","Bloomington","MN","55437","US","","https://maps.google.com/?cid=6951249311940182688","","","ChIJQfwbCKMk9ocRoIJff2vMd2A"
"Isd 191 School For Adults","4735 W 123rd St","Savage","MN","55378","US","","https://maps.google.com/?cid=8720747869337792284","952-736-8900","http://www.isd191.org/","ChIJ1cZzAGI79ocRHK-fj_tRBnk"
"Shana's Dance Studio","4801 W 124th St","Savage","MN","55378","US","<ul><li>Monday: 3:00 – 8:00 PM</li><li>Tuesday: 3:00 – 8:00 PM</li><li>Wednesday: 3:00 – 8:00 PM</li><li>Thursday: 3:00 – 8:00 PM</li><li>Friday: 3:00 – 8:00 PM</li><li>Saturday: 9:00 AM – 3:00 PM</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=5439929706629675187","952-994-5133","http://www.shanasdancestudio.com/","ChIJ2dWW--E89ocRs7jBBj-Dfks"
"Especially for Children","5133 W 98th St","Bloomington","MN","55437","US","<ul><li>Monday: 7:00 AM – 6:00 PM</li><li>Tuesday: 7:00 AM – 6:00 PM</li><li>Wednesday: 7:00 AM – 6:00 PM</li><li>Thursday: 7:00 AM – 6:00 PM</li><li>Friday: 7:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=7522844504307484666","952-857-1100","http://www.especiallyforchildren.com/","ChIJIbep1WUj9ocR-ke_CziDZmg"
"Life Academy","2201 W 108th St","Minneapolis","MN","55431","US","","https://maps.google.com/?cid=12641109148361420095","952-884-3181","http://lifeacademymn.org/","ChIJ5bd-19Mk9ocRP-0Fg8s9bq8"
"Ninemile School","","Bloomington","MN","55431","US","","https://maps.google.com/?cid=14143732557637458625","","","ChIJpcw3Y9Ek9ocRwZobENOhSMQ"
"ZANDU HEALTH INITIATIVE","10800 Lyndale Ave S","Minneapolis","MN","55420","US","<ul><li>Monday: 9:00 AM – 4:00 PM</li><li>Tuesday: 9:00 AM – 4:00 PM</li><li>Wednesday: 9:00 AM – 4:00 PM</li><li>Thursday: 9:00 AM – 4:00 PM</li><li>Friday: 9:00 AM – 4:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=7893180245443485585","952-479-0172","http://zanduhealthinitiative.org/","ChIJ2dvDCi4l9ocRkR_KBZ01im0"
"Oak Grove Middle School","1300 W 106th St","Minneapolis","MN","55431","US","","https://maps.google.com/?cid=13384173075337375112","952-681-6600","http://ogm.bloomington.k12.mn.us/","ChIJofTShygl9ocRiO3U538ivrk"
"Bloomington Public Schools","1350 W 106th St","Minneapolis","MN","55431","US","<ul><li>Monday: 7:00 AM – 4:00 PM</li><li>Tuesday: 7:00 AM – 4:00 PM</li><li>Wednesday: 7:00 AM – 4:00 PM</li><li>Thursday: 7:00 AM – 4:00 PM</li><li>Friday: 7:00 AM – 4:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=4630893828413364084","952-681-6400","http://www.bloomington.k12.mn.us/","ChIJVWi8eigl9ocRdJcgw2Y9REA"
"Oak Grove Elementary School","1301 W 104th St","Minneapolis","MN","55431","US","","https://maps.google.com/?cid=2126123496622522146","952-681-6800","http://oge.bloomington.k12.mn.us/modules/cms/pages.phtml?sessionid=38c01997c4c26fad32ed95661196eb20&pageid=196527&sessionid=c3b6a920dfde58da738c22e9d4923aeb","ChIJxXnaSiYl9ocRIv_LNA6CgR0"
"Stargazers Daycare LLC","620 W 102nd St","Bloomington","MN","55420","US","<ul><li>Monday: 6:30 AM – 5:30 PM</li><li>Tuesday: 6:30 AM – 5:30 PM</li><li>Wednesday: 6:30 AM – 5:30 PM</li><li>Thursday: 6:30 AM – 5:30 PM</li><li>Friday: 6:30 AM – 5:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=8446409960643358984","612-276-2750","http://www.stargazersdaycare.com/","ChIJj0WO2Twl9ocRCPF3sxutN3U"
"Childcare by Leah, LLC","","Bloomington","MN","55420","US","<ul><li>Monday: 7:00 AM – 5:30 PM</li><li>Tuesday: 7:00 AM – 5:30 PM</li><li>Wednesday: 7:00 AM – 5:30 PM</li><li>Thursday: 7:00 AM – 5:30 PM</li><li>Friday: 7:00 AM – 5:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=12341947209748915618","952-884-8687","http://www.ldchildcare.com/","ChIJJzzLrj0l9ocRoiW1yZhnR6s"
"Open Arms Christian Preschool","201 E 104th St","Bloomington","MN","55420","US","","https://maps.google.com/?cid=9557106861589494032","952-888-5116","http://openarmsecc.org/","ChIJvTNxX0Yl9ocREHl9DQ6qoYQ"
"St Luke's Lutheran Church & Preschool","1701 W Old Shakopee Rd","Minneapolis","MN","55431","US","","https://maps.google.com/?cid=557436544630885322","952-881-5801","http://www.stlukes.ws/","ChIJKxbA9-Ak9ocRyouLe5VpvAc"
"Learners Center","100 River Ridge Ct","Burnsville","MN","55337","US","","https://maps.google.com/?cid=53530803266374916","952-707-2004","","ChIJlYmbGew69ocRBM07YfstvgA"
"USTA Northern Section","1001 W 98th St","Minneapolis","MN","55431","US","<ul><li>Monday: 8:00 AM – 5:00 PM</li><li>Tuesday: 8:00 AM – 5:00 PM</li><li>Wednesday: 8:00 AM – 5:00 PM</li><li>Thursday: 8:00 AM – 5:00 PM</li><li>Friday: 8:00 AM – 5:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=9055961101910445540","952-887-5001","http://www.northern.usta.com/","ChIJSWijUxkl9ocR5I0gQ6Q8rX0"
"Brookside Christian Preschool","10150 Xerxes Ave S","Minneapolis","MN","55431","US","","https://maps.google.com/?cid=4794167694756602289","952-831-4789","","ChIJY_Zrw78k9ocRseGeJx5OiEI"
"Nativity of Mary School","9901 E Bloomington Fwy","Bloomington","MN","55420","US","<ul><li>Monday: 9:00 AM – 4:00 PM</li><li>Tuesday: 9:00 AM – 4:00 PM</li><li>Wednesday: 9:00 AM – 4:00 PM</li><li>Thursday: 9:00 AM – 4:00 PM</li><li>Friday: 9:00 AM – 4:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=7095628744565144370","952-881-8160","http://school.nativitybloomington.org/","ChIJUQxaqhkl9ocRMjvbub-8eGI"
"Riverside School","","Bloomington","MN","55420","US","","https://maps.google.com/?cid=3776830580101571036","","","ChIJrSIgREEl9ocR3GHJ72b_aTQ"
"New Horizon Academy","116 MN-13","Burnsville","MN","55337","US","<ul><li>Monday: 6:00 AM – 6:30 PM</li><li>Tuesday: 6:00 AM – 6:30 PM</li><li>Wednesday: 6:00 AM – 6:30 PM</li><li>Thursday: 6:00 AM – 6:30 PM</li><li>Friday: 6:00 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=11741133062033886696","952-746-5650","http://www.newhorizonacademy.net/","ChIJaUKdN-069ocR6M0fD1Di8KI"
"Ancom Communications","1800 Cliff Rd E","Burnsville","MN","55337","US","","https://maps.google.com/?cid=14865234372161404122","952-808-0033","http://www.ancom.org/","ChIJU0dSbA4w9ocR2nyb7-brS84"
"William Byrne STEM Elementary School","11608 River Hills Dr","Burnsville","MN","55337","US","<ul><li>Monday: 8:30 AM – 2:55 PM</li><li>Tuesday: 8:30 AM – 2:55 PM</li><li>Wednesday: 8:30 AM – 2:55 PM</li><li>Thursday: 8:30 AM – 2:55 PM</li><li>Friday: 8:30 AM – 2:55 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=11505686516960437725","952-707-3500","http://www.isd191.org/schools/william-byrne-elementary","ChIJYy2QmTww9ocR3aVtbO1orJ8"
"Byrne School","","Burnsville","MN","55337","US","","https://maps.google.com/?cid=43673510801882033","","","ChIJ29JiAj0w9ocRsbtwodMomwA"
"Sioux Trail Elementary School","2801 River Hills Dr","Burnsville","MN","55337","US","","https://maps.google.com/?cid=17791037300461112877","952-707-3300","http://www.isd191.org/schools/sioux-trail-elementary","ChIJ0xbN2yAw9ocRLY617yl25vY"
"River Hills United Methodist Church","11100 River Hills Dr","Burnsville","MN","55337","US","","https://maps.google.com/?cid=16232780456825123556","952-890-2515","http://www.riverhillsumc.org/","ChIJzf0yiiYw9ocR5PL2DdJrRuE"
"River Hills Kindergarten","11100 River Hills Dr","Burnsville","MN","55337","US","","https://maps.google.com/?cid=5712630894842264029","952-895-0423","http://www.rhecc.org/","ChIJzf0yiiYw9ocR3bn-M4hXR08"
"Anna's Bananas Daycare Inc","12018 Co Rd 11","Burnsville","MN","55337","US","<ul><li>Monday: 6:00 AM – 6:00 PM</li><li>Tuesday: 6:00 AM – 6:00 PM</li><li>Wednesday: 6:00 AM – 6:00 PM</li><li>Thursday: 6:00 AM – 6:00 PM</li><li>Friday: 6:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=8926576879634637985","952-707-1814","http://www.annasbananas.com/","ChIJo1ujSw0w9ocRoWTWgmCS4Xs"
"John Metcalf Junior High School","2250 Diffley Rd","Burnsville","MN","55337","US","","https://maps.google.com/?cid=16837750051422584839","952-707-2400","http://isd191.org/metcalf","ChIJf_4Wqikw9ocRB8DbJ3a0q-k"
"Burnsville High School","600 MN-13","Burnsville","MN","55337","US","","https://maps.google.com/?cid=17080240234376179328","952-707-2100","http://www.isd191.org/bhs","ChIJ-x3hhpg69ocRgK5TiP8zCe0"
"Burnsville Senior High School","600 MN-13","Burnsville","MN","55337","US","","https://maps.google.com/?cid=15400817199342883506","952-707-2100","","ChIJoWCA9Jg69ocRshKPUaWxutU"
"Cadan Assistive Technologies","4131 Old Sibley Memorial Hwy","Eagan","MN","55122","US","<ul><li>Monday: 7:30 AM – 5:00 PM</li><li>Tuesday: 7:30 AM – 5:00 PM</li><li>Wednesday: 7:30 AM – 5:00 PM</li><li>Thursday: 7:30 AM – 5:00 PM</li><li>Friday: 7:30 AM – 5:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=17639117251776219122","800-370-0047","http://www.cadanat.com/","ChIJK-TC29Yv9ocR8geWN6-7yvQ"
"Hillside Academy","1804 Melody Ln","Burnsville","MN","55337","US","","https://maps.google.com/?cid=12807909929047369831","952-895-0220","","ChIJS51iZ3Aw9ocRZygRpDjWvrE"
"Bes Transition Program Special Education","501 MN-13","Burnsville","MN","55337","US","","https://maps.google.com/?cid=11629445499970059392","952-707-4001","","ChIJ8dvZVZc69ocRgPx6GBEXZKE"
"Living Word Academy","4300 Nicols Rd","Eagan","MN","55122","US","","https://maps.google.com/?cid=14934747318129969205","651-456-0001","http://www.livingwordaflc.org/","ChIJPSIrodQx9ocRNcha447hQs8"
"New Horizon Academy","4585 Erin Ln","Eagan","MN","55122","US","<ul><li>Monday: 6:00 AM – 6:30 PM</li><li>Tuesday: 6:00 AM – 6:30 PM</li><li>Wednesday: 6:00 AM – 6:30 PM</li><li>Thursday: 6:00 AM – 6:30 PM</li><li>Friday: 6:00 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=13310030332150123470","651-688-7383","http://www.newhorizonacademy.net/","ChIJ9f___w8u9ocRzot7SRG6trg"
"Summer Stretch","2144 Diffley Rd","Eagan","MN","55122","US","","https://maps.google.com/?cid=8170788823637507243","952-707-4000","","ChIJpbYGQ9Ux9ocRqzyl9yR5ZHE"
"Cedar Alternative Center","2140 Diffley Rd","St Paul","MN","55122","US","","https://maps.google.com/?cid=17397894121753740926","952-707-4020","","ChIJkyN-nCou9ocRfgb9loa8cfE"
"Vale Education Center","2140 Diffley Rd","St Paul","MN","55122","US","","https://maps.google.com/?cid=2785036969557980533","952-707-4000","","ChIJpbYGQ9Ux9ocRdXXVOF5wpiY"
"Cedar Outpatient Speech Elementary School","","Eagan","MN","55122","US","","https://maps.google.com/?cid=2920784154699870139","","","ChIJkyN-nCou9ocRu695tra1iCg"
"Christ Lutheran Church","1930 Diffley Rd","Eagan","MN","55122","US","<ul><li>Monday: 8:30 AM – 12:30 PM</li><li>Tuesday: 8:30 AM – 12:30 PM</li><li>Wednesday: 8:30 AM – 12:30 PM</li><li>Thursday: 8:30 AM – 12:30 PM</li><li>Friday: 8:30 AM – 12:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=15774636951205291972","651-454-4091","http://christlutheraneagan.org/","ChIJmzDL0tgx9ocRxKdXwbrE6to"
"Tierra Encantada - Eagan","4130 Blackhawk Rd","Eagan","MN","55122","US","<ul><li>Monday: 6:30 AM – 6:00 PM</li><li>Tuesday: 6:30 AM – 6:00 PM</li><li>Wednesday: 6:30 AM – 6:00 PM</li><li>Thursday: 6:30 AM – 6:00 PM</li><li>Friday: 6:30 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=10789608271368778973","651-686-2936","http://www.tierraencantada.com/","ChIJH5xi0OEx9ocR3XSNmI5jvJU"
"Sarahs Kids","4374 Sandstone Dr","Eagan","MN","55122","US","<ul><li>Monday: 6:00 AM – 5:30 PM</li><li>Tuesday: 6:30 AM – 5:30 PM</li><li>Wednesday: 6:30 AM – 5:30 PM</li><li>Thursday: 6:30 AM – 5:30 PM</li><li>Friday: 6:30 AM – 5:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=1822826289847284621","651-428-8000","","ChIJiyZOBdEx9ocRjTOXVdr6Sxk"
"Rahn Elementary School","4424 Sandstone Dr","Eagan","MN","55122","US","","https://maps.google.com/?cid=4619987694606815724","952-707-3600","http://www.isd191.org/schools/rahn-elementary","ChIJgXwvJNAx9ocR7BG3m1R-HUA"
"Oak Ridge Elementary School","4350 Johnny Cake Ridge Rd","St Paul","MN","55122","US","","https://maps.google.com/?cid=21838456218773907","651-683-6970","http://www.district196.org/or/","ChIJ223u8Pox9ocRk-lc0fWVTQA"
"Eagan Cliff Road KinderCare","","Eagan","MN","55122","US","<ul><li>Monday: 6:00 AM – 6:30 PM</li><li>Tuesday: 6:00 AM – 6:30 PM</li><li>Wednesday: 6:00 AM – 6:30 PM</li><li>Thursday: 6:00 AM – 6:30 PM</li><li>Friday: 6:00 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=13075790158954124849","651-452-1616","http://www.kindercare.com/our-centers/eagan/mn/301503/?utm_campaign=KC_Local&utm_source=L3M_Local&utm_medium=A&utm_content=301503&_google","ChIJB5ruMsAx9ocRMVYC_t6JdrU"
"Primrose School of Eagan","4249 Johnny Cake Ridge Rd","Eagan","MN","55122","US","<ul><li>Monday: 6:30 AM – 6:30 PM</li><li>Tuesday: 6:30 AM – 6:30 PM</li><li>Wednesday: 6:30 AM – 6:30 PM</li><li>Thursday: 6:30 AM – 6:30 PM</li><li>Friday: 6:30 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=12234064439542526722","651-994-1477","http://www.primroseeagan.com/?utm_source=google&utm_medium=maplistings&utm_campaign=localmaps","ChIJmdkEZ_wx9ocRArMr9skgyKk"
"Burnsville Area Learning Center","2140 Diffley Rd","Eagan","MN","55122","US","","https://maps.google.com/?cid=8637367011484991772","952-707-4020","http://www.isd191.org/learning/burnsville-area-learning-center","ChIJkyN-nCou9ocRHIE9wogX3nc"
"Rahncliff Abe Diploma Program","2030 Rahn Way","Eagan","MN","55122","US","","https://maps.google.com/?cid=1005682441108287740","651-683-8585","","ChIJretFQsgx9ocR_HAbE9rm9A0"
"Reaching For The Stars Child Care","1635 Walnut Ln","Eagan","MN","55122","US","<ul><li>Monday: 7:00 AM – 6:00 PM</li><li>Tuesday: 7:00 AM – 6:00 PM</li><li>Wednesday: 7:00 AM – 6:00 PM</li><li>Thursday: 7:00 AM – 6:00 PM</li><li>Friday: 7:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=3278397922205768728","612-501-7460","http://www.reachingforthestarschildcare.com/","ChIJSbQY7vMx9ocRGBx0YYo1fy0"
"Day By Day Child Development Center","1565 Cliff Rd","Eagan","MN","55122","US","<ul><li>Monday: 6:30 AM – 6:00 PM</li><li>Tuesday: 6:30 AM – 6:00 PM</li><li>Wednesday: 6:30 AM – 6:00 PM</li><li>Thursday: 6:30 AM – 6:00 PM</li><li>Friday: 6:30 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=376757012543675533","651-405-8005","http://www.dbdcdc.com/","ChIJ-aKJ0OEx9ocRjZxNu4GCOgU"
"Thomas Lake Elementary School","4350 Thomas Lake Rd","St Paul","MN","55122","US","","https://maps.google.com/?cid=7609741891527830397","651-683-6890","http://www.district196.org/tl/","ChIJa0QlQgMy9ocRfevspO47m2k"
"Datrac","3920 Cedarview Dr","Eagan","MN","55122","US","","https://maps.google.com/?cid=4570508042636547488","651-994-7390","","ChIJSU86QjIu9ocRoNVqZNm0bT8"
"New Horizon Academy","4300 Lexington Ave S","Eagan","MN","55123","US","<ul><li>Monday: 6:00 AM – 6:30 PM</li><li>Tuesday: 6:00 AM – 6:30 PM</li><li>Wednesday: 6:00 AM – 6:30 PM</li><li>Thursday: 6:00 AM – 6:30 PM</li><li>Friday: 6:00 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=8312225431401744735","651-688-6638","http://www.newhorizonacademy.net/","ChIJjf5Xhnwy9ocRX0mrY_30WnM"
"Eagan Knowledge Beginnings","4155 Lexington Ave S","Eagan","MN","55123","US","<ul><li>Monday: 6:30 AM – 6:30 PM</li><li>Tuesday: 6:30 AM – 6:30 PM</li><li>Wednesday: 6:30 AM – 6:30 PM</li><li>Thursday: 6:30 AM – 6:30 PM</li><li>Friday: 6:30 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=7762001952727926733","651-994-4588","http://www.kindercare.com/our-centers/eagan/mn/071704/?utm_campaign=KC_Local&utm_source=L3M_Local&utm_medium=A&utm_content=071704&_google","ChIJd0HDWHgy9ocRzYc8sqYruGs"
"Go Jolly Daycare & Learning Center","4568 Oak Chase Rd","Eagan","MN","55123","US","<ul><li>Monday: 7:30 AM – 4:30 PM</li><li>Tuesday: 7:30 AM – 4:30 PM</li><li>Wednesday: 7:30 AM – 4:30 PM</li><li>Thursday: 7:00 AM – 4:30 PM</li><li>Friday: 7:30 AM – 4:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=6676278256677534116","651-204-7131","","ChIJ3ZIt22sy9ocRpLnttrPnplw"
"Northview Elementary School","965 Diffley Rd","Eagan","MN","55123","US","","https://maps.google.com/?cid=12385068271048482026","651-683-6820","http://www.district196.org/nv","ChIJ6ZxPlX8y9ocR6lzOPvmZ4Ks"
"Northview School","","Eagan","MN","55123","US","","https://maps.google.com/?cid=15837260882811010491","","","ChIJyer1fYAy9ocRu70jD91Ayds"
"Becks Montessori Accelerated Learning Center","4194 Pilot Knob Rd","Eagan","MN","55122","US","","https://maps.google.com/?cid=12403049717538744035","651-686-7984","http://www.becksmontessori.com/","ChIJ-aKJ0OEx9ocR4-ZnAQF8IKw"
"Sylvan Learning of Eagan","4160 Pilot Knob Rd","Eagan","MN","55122","US","<ul><li>Monday: 11:00 AM – 8:00 PM</li><li>Tuesday: 11:00 AM – 8:00 PM</li><li>Wednesday: 11:00 AM – 8:00 PM</li><li>Thursday: 11:00 AM – 8:00 PM</li><li>Friday: 9:00 AM – 3:00 PM</li><li>Saturday: 8:00 AM – 1:00 PM</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=14134535908910912791","651-681-4488","http://locations.sylvanlearning.com/us/eagan-mn?utm_source=google&utm_medium=local&utm_campaign=google-local","ChIJNRoHPAgy9ocRF1Wja4X1J8Q"
"Eagan High School","4185 Braddock Trail","Eagan","MN","55123","US","","https://maps.google.com/?cid=2783441302603679522","651-683-6900","http://www.eagan.k12.mn.us/","ChIJryIPJ4Iy9ocRIsfXDh7FoCY"
"Dakota Hills Middle School","4183 Braddock Trail","Eagan","MN","55123","US","","https://maps.google.com/?cid=12269806587894729430","651-683-6800","http://www.dakotahillsms.new.rschooltoday.com/","ChIJedneQX4t9ocR1oo2XhUcR6o"
"Debi's Cutie Patooties","854 Curry Trail","Eagan","MN","55123","US","<ul><li>Monday: 6:30 AM – 5:30 PM</li><li>Tuesday: 6:30 AM – 5:30 PM</li><li>Wednesday: 6:30 AM – 5:30 PM</li><li>Thursday: 6:30 AM – 5:30 PM</li><li>Friday: 6:30 AM – 5:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=10408474494793022283","651-206-4522","http://www.debiscutiepatooties.com/","ChIJu3J3d4Qy9ocRS_vZE2hUcpA"
"St. John Neumann Preschool","4030 Pilot Knob Rd","Eagan","MN","55122","US","","https://maps.google.com/?cid=10536376568959883572","651-454-0569","http://www.sjn.org/index.php/preschool-v2/preschool-home","ChIJ3xw53_Yt9ocRNFmaVKq6OJI"
"Val's Daycare","3945 Westbury Dr","Eagan","MN","55123","US","<ul><li>Monday: 7:00 AM – 5:00 PM</li><li>Tuesday: 7:00 AM – 5:00 PM</li><li>Wednesday: 7:00 AM – 5:00 PM</li><li>Thursday: 7:00 AM – 5:00 PM</li><li>Friday: 7:00 AM – 5:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=12709329321472268049","651-688-6611","","ChIJ46WRe4Ut9ocREZfPU66bYLA"
"Independent School District","","St Paul","MN","55123","US","","https://maps.google.com/?cid=11663073070403788463","651-683-8585","","ChIJVVVVVYUy9ocRr57X9imP26E"
"Glacier Hills Elementary","3825 Glacier Hls","St Paul","MN","55123","US","","https://maps.google.com/?cid=8608648896872675607","651-683-8570","http://www.district196.org/gh/","ChIJ9QQ6-JIt9ocRF3knpo8QeHc"
"Tomorrows Kids Montessori","3810 Lexington Ave S","Eagan","MN","55123","US","","https://maps.google.com/?cid=18442541621418026159","651-456-9464","http://tomorrowskidsmontessori.com/","ChIJRwVk5Zot9ocRr2T6U-QR8f8"
"Deerwood Elementary School","1480 Deerwood Dr","Eagan","MN","55122","US","","https://maps.google.com/?cid=11516364128619489875","651-683-6801","http://www.district196.org/dw/","ChIJrWlgyf4t9ocRU2pqnihY0p8"
"Black Hawk Middle School","1540 Deerwood Dr","Eagan","MN","55122","US","","https://maps.google.com/?cid=6720091501176371468","651-683-8521","http://www.blackhawk.new.rschooltoday.com/","ChIJH9ikK_8t9ocRDDm9oZ2PQl0"
"Woodland Elementary School","945 Wescott Rd","Eagan","MN","55123","US","","https://maps.google.com/?cid=13416433519003674315","651-683-6990","http://www.district196.org/wl","ChIJP1hz0nct9ocRy6bbxDO_MLo"
"Pinewood Community School","4300 Dodd Rd","Eagan","MN","55123","US","<ul><li>Monday: 7:30 AM – 4:30 PM</li><li>Tuesday: 7:30 AM – 4:30 PM</li><li>Wednesday: 7:30 AM – 4:30 PM</li><li>Thursday: 7:30 AM – 4:30 PM</li><li>Friday: 7:30 AM – 4:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=14605108721709395991","651-683-6980","http://www.district196.org/pw/index.cfm","ChIJqUt64KIy9ocRF7ByTwDFr8o"
"Berea Lutheran Church & School","9308 Rich Valley Blvd","Inver Grove Heights","MN","55077","US","<ul><li>Monday: 8:15 AM – 3:15 PM</li><li>Tuesday: 8:15 AM – 3:15 PM</li><li>Wednesday: 8:15 AM – 3:15 PM, 6:30 – 7:30 PM</li><li>Thursday: 8:15 AM – 3:15 PM</li><li>Friday: 8:15 AM – 3:15 PM</li><li>Saturday: 6:30 – 7:30 PM</li><li>Sunday: 9:00 – 11:00 AM</li></ul>","https://maps.google.com/?cid=7664054624613019128","651-454-1915","http://bereaclc.org/","ChIJ8W9ZPa_S94cR-K0_PxMxXGo"
"Eagan YMCA","550 Opperman Dr","Eagan","MN","55123","US","<ul><li>Monday: 5:00 AM – 10:00 PM</li><li>Tuesday: 5:00 AM – 10:00 PM</li><li>Wednesday: 5:00 AM – 10:00 PM</li><li>Thursday: 5:00 AM – 10:00 PM</li><li>Friday: 5:00 AM – 10:00 PM</li><li>Saturday: 6:00 AM – 9:00 PM</li><li>Sunday: 6:00 AM – 9:00 PM</li></ul>","https://maps.google.com/?cid=11118370539940941387","651-456-9622","https://www.ymcatwincities.org/locations/eagan_ymca/","ChIJX5lvkDgt9ocRSw5ZMhljTJo"
"Inver Hills","2500 80th St E","Inver Grove Heights","MN","55076","US","","https://maps.google.com/?cid=16956976858557852895","","","ChIJqTfF5WDS94cR3yzcZpxIU-s"
