name	address	street_number	route	city	state	zip	zip_suffix	country	hours	google_url	phone	website	rating	lat	lng	place_id
School of Law Library	1536 Hewitt Ave, St Paul, MN 55104, United States	1536	Hewitt Ave	St Paul	MN	55104	1205	US	Monday: 7:30 AM – 10:00 PM, Tuesday: 7:30 AM – 10:00 PM, Wednesday: 7:30 AM – 10:00 PM, Thursday: 7:30 AM – 10:00 PM, Friday: 7:30 AM – 6:00 PM, Saturday: 9:00 AM – 6:00 PM, Sunday: 9:00 AM – 10:00 PM	https://maps.google.com/?cid=13179396193092266064	(651) 523-2125	http://lawlibrary.hamline.edu/		44.9656348	-93.1638908	ChIJo1fau0Urs1IRUGhmmwKf5rY
St. Louis Park Library	3240 Library Ln, Minneapolis, MN 55426, United States	3240	Library Ln	Minneapolis	MN	55426	4102	US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=5178475566978641424	(612) 543-6125	http://www.hclib.org/stlouispark	4.5	44.9436312	-93.3691843	ChIJT3VQyIQg9ocREC7NZxek3Uc
Taylors Falls Public Library	473 Bench St, Taylors Falls, MN 55084, United States	473	Bench St	Taylors Falls	MN	55084		US		https://maps.google.com/?cid=10592845586116951782	(651) 465-6905	http://www.taylorsfalls.govoffice.com/		45.403978	-92.653017	ChIJc6TmtaOaslIR5r4Q8e9YAZM
Minneapolis Campus Library	1000 Lasalle Ave, Minneapolis, MN 55403, United States	1000	Lasalle Ave	Minneapolis	MN	55403	2025	US		https://maps.google.com/?cid=7615389705846554042	(651) 962-4645			44.9743737	-93.2772113	ChIJK4DzLpQys1IRun0m45ZMr2k
Lundquist Library	Bethel Dr, Arden Hills, MN 55112, United States		Bethel Dr	Arden Hills	MN	55112		US		https://maps.google.com/?cid=10106188475195427620				45.0602788	-93.1629494	ChIJ38K0Qxops1IRJIsrkd9kQIw
Southdale Library	7001 York Ave S, Edina, MN 55435, United States	7001	York Ave S	Edina	MN	55435		US	Monday: 9:00 AM – 9:00 PM, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 9:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=8986271321859996239	(612) 543-5900	http://www.hclib.org/southdale	4.7	44.875536	-93.319706	ChIJB3ETmB8k9ocRT7q-6iemtXw
St. Bonifacius Library	8624 Kennedy Memorial Dr, St Bonifacius, MN 55375, United States	8624	Kennedy Memorial Dr	St Bonifacius	MN	55375	1148	US	Monday: 12:00 – 8:00 PM, Tuesday: Closed, Wednesday: 12:00 – 8:00 PM, Thursday: Closed, Friday: Closed, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=11606115393453652944	(612) 543-6100	http://www.hclib.org/about/locations/st-bonifacius		44.904149	-93.743416	ChIJ__PcfX8A9ocR0Hv_YHU0EaE
Hardwood Creek Library	19955 Forest Rd N, Forest Lake, MN 55025, United States	19955	Forest Rd N	Forest Lake	MN	55025		US	Monday: 9:30 AM – 8:00 PM, Tuesday: 9:30 AM – 8:00 PM, Wednesday: 9:30 AM – 8:00 PM, Thursday: 9:30 AM – 8:00 PM, Friday: 9:30 AM – 5:00 PM, Saturday: 9:30 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=9606793525362044678	(651) 275-7300	http://www.co.washington.mn.us/Facilities/Facility/Details/2	4.4	45.2388045	-92.9877436	ChIJwTNGvRXdslIRBi-69c8vUoU
Carver County Court Services	604 E 4th St, Chaska, MN 55318, United States	604	E 4th St	Chaska	MN	55318	2357	US		https://maps.google.com/?cid=6826380166213760546	(952) 361-1400	http://www.co.carver.mn.us/		44.7875485	-93.5923464	ChIJ-c5HJ_EP9ocRInbx7JcsvF4
Ad Lib Inc	7436 Shannon Dr, Minneapolis, MN 55439, United States	7436	Shannon Dr	Minneapolis	MN	55439	2637	US		https://maps.google.com/?cid=15174997816237865603	(612) 676-2770			44.867228	-93.3715069	ChIJux18M9Aj9ocRg7ovAB1smNI
North Memorial Med Center Library	3300 Oakdale Ave N, Robbinsdale, MN 55422, United States	3300	Oakdale Ave N	Robbinsdale	MN	55422	2926	US	Monday: 7:30 AM – 5:30 PM, Tuesday: 7:30 AM – 5:30 PM, Wednesday: 7:30 AM – 5:30 PM, Thursday: 7:30 AM – 5:30 PM, Friday: 7:30 AM – 5:30 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=17415946500026000435	(763) 520-5673	https://www.northmemorial.com/library		45.013878	-93.322145	ChIJW_kdvsMzs1IRM-RBcRHfsfE
Marine Branch Library	121 Judd St, Marine on St Croix, MN 55047, United States	121	Judd St	Marine on St Croix	MN	55047		US		https://maps.google.com/?cid=4910510712315358034	(651) 433-2820	http://marinecommunitylibrary.org/about-us		45.1983923	-92.7692473	ChIJ06C0yS-_slIRUqtO0XmjJUQ
University of St Thomas - O'Shaughnessy-Frey Library Center	2115 Summit Ave, St Paul, MN 55105, United States	2115	Summit Ave	St Paul	MN	55105	1048	US	Monday: 7:30 AM – 2:00 AM, Tuesday: 7:30 AM – 2:00 AM, Wednesday: 7:30 AM – 2:00 AM, Thursday: 7:30 AM – 2:00 AM, Friday: 7:30 AM – 6:00 PM, Saturday: 10:00 AM – 6:00 PM, Sunday: 10:00 AM – 2:00 AM	https://maps.google.com/?cid=17562745001248035078	(651) 962-5001	http://www.stthomas.edu/libraries		44.942506	-93.188459	ChIJieF9Ge4p9ocRBhEo-IZnu_M
Valley Library	380 St Croix Trail S, Lakeland, MN 55043, United States	380	St Croix Trail S	Lakeland	MN	55043		US	Monday: 10:00 AM – 2:00 PM, Tuesday: 2:00 – 6:00 PM, Wednesday: 2:00 – 6:00 PM, Thursday: 2:00 – 6:00 PM, Friday: 10:00 AM – 2:00 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed	https://maps.google.com/?cid=14268921133353431474	(651) 436-5882	http://www.co.washington.mn.us/Facilities/Facility/Details/5		44.944054	-92.772023	ChIJn_QZ13Pg94cRsnGYuStkBcY
Little Free Library	573 Co Rd A #106, Hudson, WI 54016, United States	573	Co Rd A	Hudson	WI	54016		US		https://maps.google.com/?cid=5050651659996279481	(715) 690-2488	http://www.littlefreelibrary.org/		44.9916281	-92.6862215	ChIJk7wB-9FU2YARubJQ3uyEF0Y
New Prague Library	400 Main St E, New Prague, MN 56071, United States	400	Main St E	New Prague	MN	56071	2429	US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: Closed, Saturday: 10:00 AM – 4:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=12125810131384959406	(952) 758-2391	http://www.scottlib.org/		44.5432868	-93.5708531	ChIJtZhCLCVu9ocRroEItxGIR6g
Great River Regional Library	8220 Cedar St, Rockford, MN 55373, United States	8220	Cedar St	Rockford	MN	55373		US	Monday: 2:00 – 8:00 PM, Tuesday: 2:00 – 8:00 PM, Wednesday: 10:00 AM – 6:00 PM, Thursday: 3:00 – 8:00 PM, Friday: 3:00 – 6:00 PM, Saturday: 10:00 AM – 1:00 PM, Sunday: Closed	https://maps.google.com/?cid=9678957183248022027	(763) 477-4216	http://www.griver.org/		45.0895021	-93.7329088	ChIJJai0AidYs1IRC7q230aQUoY
Linden Hills Library	2900 W 43rd St, Minneapolis, MN 55410, United States	2900	W 43rd St	Minneapolis	MN	55410		US	Monday: 9:00 AM – 5:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=8128703116339997104	(612) 543-6825	http://www.hclib.org/lindenhills		44.9250155	-93.3164744	ChIJZZvfnhcn9ocRsGkOpmr0znA
The Friends of The Saint Paul Library	325 Cedar St #555, St Paul, MN 55101, United States	325	Cedar St	St Paul	MN	55101		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=7168911561695734052	(651) 222-3242	http://www.thefriends.org/		44.945105	-93.092443	ChIJj-UJpE7V94cRJKkQNRUXfWM
Engineering & Vendor Library	900 Bush Ave, St Paul, MN 55106, United States	900	Bush Ave	St Paul	MN	55106		US		https://maps.google.com/?cid=11654144621702943703	(651) 733-1110			44.964417	-93.062267	ChIJ_zCdRCnVslIR1xOigcnWu6E
Roosevelt Library	4026 28th Ave S, Minneapolis, MN 55406, United States	4026	28th Ave S	Minneapolis	MN	55406		US	Monday: Closed, Tuesday: 12:00 – 8:00 PM, Wednesday: Closed, Thursday: 12:00 – 8:00 PM, Friday: Closed, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=13286757643187740834	(612) 543-6700	http://www.hclib.org/roosevelt		44.9296016	-93.2324732	ChIJYda3bUQo9ocRomDpIq4LZLg
Minnesota State Law Library	25 Rev Dr Martin Luther King Jr Boulevard., St Paul, MN 55155, United States	25	Rev Dr Martin Luther King Jr Boulevard.	St Paul	MN	55155		US		https://maps.google.com/?cid=8971268540873120701	(651) 296-2775	http://mn.gov/lawlib/		44.9543239	-93.1004642	ChIJp00Unqsq9ocRvRthwzRZgHw
Quatrefoil Library	1220 E Lake St, Minneapolis, MN 55407, United States	1220	E Lake St	Minneapolis	MN	55407		US	Monday: 7:00 – 9:00 PM, Tuesday: 7:00 – 9:00 PM, Wednesday: 7:00 – 9:00 PM, Thursday: 7:00 – 9:00 PM, Friday: 7:00 – 9:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=17152482894619479610	(612) 729-2543	http://www.qlibrary.org/		44.9487124	-93.2565622	ChIJVW9RMAco9ocROg7CnVDcCe4
Jola Publications	1828 Jefferson St NE, Minneapolis, MN 55418, United States	1828	Jefferson St NE	Minneapolis	MN	55418		US	Monday: 9:00 AM – 5:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=6325554136312275588	(612) 529-5001	http://www.jolapub.com/		45.0072638	-93.255283	ChIJTbT4kBQys1IRhGJlBvnhyFc
Wescott Library	1340 Wescott Rd, St Paul, MN 55123, United States	1340	Wescott Rd	St Paul	MN	55123	1029	US	Monday: 10:00 AM – 8:30 PM, Tuesday: 10:00 AM – 8:30 PM, Wednesday: 10:00 AM – 8:30 PM, Thursday: 10:00 AM – 8:30 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=3937735164410481790	(651) 450-2900	https://www.co.dakota.mn.us/libraries/Pages/default.aspx	4.5	44.81778	-93.163456	ChIJQbp6eu4t9ocRfkxA3kSlpTY
Northeast Library	2200 Central Ave NE, Minneapolis, MN 55418, United States	2200	Central Ave NE	Minneapolis	MN	55418		US	Monday: 9:00 AM – 5:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=6885660789933244597	(612) 543-6775	http://www.hclib.org/northeast		45.0101554	-93.2478237	ChIJxxnqM-sts1IRtYDOswHIjl8
Anoka County Law Library	325 E Main St # E130, Anoka, MN 55303, United States	325	E Main St # E130	Anoka	MN	55303	2401	US	Monday: 8:00 AM – 4:30 PM, Tuesday: 8:00 AM – 4:30 PM, Wednesday: 8:00 AM – 4:30 PM, Thursday: 8:00 AM – 4:30 PM, Friday: 8:00 AM – 4:30 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=16842075498084576722	(763) 422-7487	https://www.anokacounty.us/159/Law-Library		45.1983178	-93.3861899	ChIJ6Q3se5M-s1IR0i2kr24Su-k
Little Free Library	759 95th Ln NE, Blaine, MN 55434, United States	759	95th Ln NE	Blaine	MN	55434		US	Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours	https://maps.google.com/?cid=8760436117295734169	(715) 690-2488	http://www.littlefreelibrary.org/		45.144597	-93.252612	ChIJF4HjmeMks1IRmR3q4DtSk3k
St Croix Falls Public Library	230 S Washington St, St Croix Falls, WI 54024, United States	230	S Washington St	St Croix Falls	WI	54024		US	Monday: 9:30 AM – 7:00 PM, Tuesday: 9:30 AM – 7:00 PM, Wednesday: 9:30 AM – 7:00 PM, Thursday: 9:30 AM – 7:00 PM, Friday: 9:30 AM – 5:30 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed	https://maps.google.com/?cid=15827620609954292186	(715) 483-1777	http://www.stcroixfallslibrary.org/		45.407324	-92.644495	ChIJq04i1LCaslIR2iH6HxYBp9s
Libreia 2 Culturas	1515 E Lake St, Minneapolis, MN 55407, United States	1515	E Lake St	Minneapolis	MN	55407	1865	US		https://maps.google.com/?cid=8014854755232280291	(612) 728-5419			44.9482534	-93.253038	ChIJa5MvHAQo9ocR4274c-97Om8
Children's Literature Research Collections	222 21st Ave S #113, Minneapolis, MN 55455, United States	222	21st Ave S	Minneapolis	MN	55455	4403	US		https://maps.google.com/?cid=6088599218480783896	(612) 624-4576	http://special.lib.umn.edu/clrc/		44.9732706	-93.2430064	ChIJo4P-fGots1IRGKJE_boMf1Q
Chisago Lakes Area Library	11754 302nd St, Chisago City, MN 55013, United States	11754	302nd St	Chisago City	MN	55013	9803	US		https://maps.google.com/?cid=7554864825823712866	(651) 257-2817			45.3841647	-92.8677883	ChIJB_JGbHDuslIRYtZQHYhF2Gg
Brooklyn Park Library	8600 Zane Ave N, Brooklyn Park, MN 55443, United States	8600	Zane Ave N	Brooklyn Park	MN	55443		US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=7983370115347915677	(612) 543-6225	http://www.hclib.org/brooklynpark	4.6	45.1110307	-93.3558194	ChIJ59j-Fh06s1IRnSPIe9Kgym4
Ramsey County Law Library	15 W Kellogg Blvd # 1815, St Paul, MN 55102, United States	15	W Kellogg Blvd	St Paul	MN	55102	1690	US		https://maps.google.com/?cid=14785154726126274229	(651) 266-8391	https://www.ramseycounty.us/residents/libraries/law-library		44.944283	-93.094003	ChIJB2yhCkzV94cRtcbxZ-NrL80
Sumner Library	611 Van White Memorial Blvd, Minneapolis, MN 55411, United States	611	Van White Memorial Blvd	Minneapolis	MN	55411	4120	US	Monday: 12:00 – 8:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=900297873011410808	(612) 543-6875	http://www.hclib.org/sumner		44.9847872	-93.2946142	ChIJrYhILPoys1IReIfiQCWAfgw
Farmington Library	508 3rd St, Farmington, MN 55024, United States	508	3rd St	Farmington	MN	55024	1357	US	Monday: 12:00 – 8:30 PM, Tuesday: 12:00 – 8:30 PM, Wednesday: 12:00 – 8:30 PM, Thursday: 10:00 AM – 5:30 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: Closed	https://maps.google.com/?cid=6783847489889034479	(651) 438-0250	https://www.co.dakota.mn.us/libraries/Pages/default.aspx	4.7	44.637587	-93.146207	ChIJCaqEbV1K9ocR7-BChVkRJV4
Metropolitan State University Library and Learning Center	645 E 7th St, St Paul, MN 55106, United States	645	E 7th St	St Paul	MN	55106		US	Monday: 8:00 AM – 11:00 PM, Tuesday: 8:00 AM – 11:00 PM, Wednesday: 8:00 AM – 11:00 PM, Thursday: 8:00 AM – 11:00 PM, Friday: 8:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 12:00 – 11:00 PM	https://maps.google.com/?cid=11253205871303821704	(651) 793-1616	http://www.metrostate.edu/library		44.9579266	-93.075394	ChIJYeudM2DV94cRiIlnLx5rK5w
Washington County Library	8595 Central Park Pl, Woodbury, MN 55125, United States	8595	Central Park Pl	Woodbury	MN	55125	9614	US		https://maps.google.com/?cid=1888670224665980534	(651) 275-8500	http://www.co.washington.mn.us/Library		44.916604	-92.932202	ChIJbZJrsdDZ94cRdq4SD5DnNRo
Sevareid Journalism Library	206 Church St SE, Minneapolis, MN 55455, United States	206	Church St SE	Minneapolis	MN	55455	0488	US		https://maps.google.com/?cid=12982568796830690653	(612) 625-7892	https://www.lib.umn.edu/journalism		44.9745167	-93.234412	ChIJte0l9xYts1IRXe0pP4lZK7Q
Ramsey County Libraries: Roseville	2180 Hamline Ave N, Roseville, MN 55113, United States	2180	Hamline Ave N	Roseville	MN	55113		US	Monday: 10:00 AM – 9:00 PM, Tuesday: 10:00 AM – 9:00 PM, Wednesday: 10:00 AM – 9:00 PM, Thursday: 10:00 AM – 9:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=15803126922543495025	(651) 628-6803	http://www.rclreads.org/	4.6	45.0074175	-93.1558441	ChIJh7-u0bsrs1IRcfedHjX8T9s
Elmer L. Andersen Library	222 21st Ave S, Minneapolis, MN 55455, United States	222	21st Ave S	Minneapolis	MN	55455		US		https://maps.google.com/?cid=18368686688616184482	(612) 625-9825	https://www.lib.umn.edu/andersen		44.9731667	-93.2430147	ChIJo4P-fGots1IRovppyTiv6v4
Southeast Library	1222 4th St SE, Minneapolis, MN 55414, United States	1222	4th St SE	Minneapolis	MN	55414		US	Monday: Closed, Tuesday: 9:00 AM – 5:00 PM, Wednesday: Closed, Thursday: 12:00 – 8:00 PM, Friday: Closed, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=10536925661852483339	(612) 543-6725	http://www.hclib.org/southeast	4.3	44.9809154	-93.2377709	ChIJTQAOQRIts1IRCz9q-w-uOpI
James J. Hill Center	80 W 4th St, St Paul, MN 55102, United States	80	W 4th St	St Paul	MN	55102		US	Monday: 10:00 AM – 5:00 PM, Tuesday: 10:00 AM – 5:00 PM, Wednesday: 10:00 AM – 5:00 PM, Thursday: 10:00 AM – 5:00 PM, Friday: Closed, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=3890872432962816201	(651) 265-5500	http://www.jjhill.org/	4.3	44.9437765	-93.0966428	ChIJXXpIXEvV94cRycgb8dwn_zU
Saint Anthony Library	2941 Pentagon Dr, St Anthony, MN 55418, United States	2941	Pentagon Dr	St Anthony	MN	55418		US	Monday: 12:00 – 8:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=8265631313008263054	(612) 543-6075	http://www.hclib.org/stanthony	3.9	45.0161548	-93.2189115	ChIJJZoHRjEss1IRjv8z0OJrtXI
North Branch Area Library	6355 379th St, North Branch, MN 55056, United States	6355	379th St	North Branch	MN	55056	6086	US	Monday: 10:00 AM – 6:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: 10:00 AM – 6:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 10:00 AM – 6:00 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed	https://maps.google.com/?cid=7938840660958002982	(651) 674-8443			45.4972182	-92.9794326	ChIJ0wpCokX3slIRJj_U9IRtLG4
Aero System Engineering Inc Library	358 E Fillmore Ave, St Paul, MN 55107, United States	358	E Fillmore Ave	St Paul	MN	55107		US		https://maps.google.com/?cid=12541025293688216995	(651) 227-7515	http://www.aseholdings.com/		44.9432687	-93.0762922	ChIJLzB6RGrV94cRo515NQ-sCq4
Wyoming Area Library	26855 Forest Blvd, Wyoming, MN 55092, United States	26855	Forest Blvd	Wyoming	MN	55092		US		https://maps.google.com/?cid=12772973202907780800	(651) 462-9001	http://wyominglibraryfriends.org/		45.3380601	-92.9981544	ChIJs28aRd7lslIRwNbmNHS3QrE
201 Technical Library	3M Center, St Paul, MN 55144, United States	3M	Center	St Paul	MN	55144	1001	US		https://maps.google.com/?cid=191883850434446337	(651) 575-1300	http://www.3m.com/		44.9514133	-93.0037683	ChIJW3FDmeLVslIRAYRHZ1i1qQI
Allina Health System Library	800 E 28th St, Minneapolis, MN 55407, United States	800	E 28th St	Minneapolis	MN	55407	3723	US	Monday: 8:00 AM – 5:00 PM, Tuesday: 8:00 AM – 5:00 PM, Wednesday: 8:00 AM – 5:00 PM, Thursday: 8:00 AM – 5:00 PM, Friday: 8:00 AM – 5:00 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=3429958654691548367	(612) 863-4312	http://www.allinahealth.org/		44.9524305	-93.262109	ChIJz24ca_8n9ocRz5wqRzmpmS8
Gramercy Greenhaven Library	600 Greenhaven Dr, Burnsville, MN 55306, United States	600	Greenhaven Dr	Burnsville	MN	55306	6223	US		https://maps.google.com/?cid=17265913836963278530	(952) 223-0105	http://www.gramercygreenhaven.com/		44.729154	-93.2866279	ChIJxUFUL4g59ocRwq6y7ifZnO8
Prior Lake Library	16210 Eagle Creek Ave SE, Prior Lake, MN 55372, United States	16210	Eagle Creek Ave SE	Prior Lake	MN	55372	2776	US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 1:00 – 5:00 PM, Saturday: 10:00 AM – 4:00 PM, Sunday: Closed	https://maps.google.com/?cid=5095265669870556970	(952) 447-3375	http://www.scottlib.org/		44.7143607	-93.4258775	ChIJFbG2wOUV9ocRKpfggCEFtkY
Hosmer Library	347 E 36th St, Minneapolis, MN 55408, United States	347	E 36th St	Minneapolis	MN	55408	4567	US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=11249478823061934828	(612) 543-6900	http://www.hclib.org/hosmer	4.1	44.9375066	-93.2705789	ChIJ_zIV--gn9ocR7NLiJGMtHpw
Washington County Law Library	14949 62nd St N, Stillwater, MN 55082, United States	14949	62nd St N	Stillwater	MN	55082	6132	US		https://maps.google.com/?cid=6290355270747085636	(651) 430-6330	https://www.co.washington.mn.us/lawlibrary		45.0374593	-92.8030157	ChIJsWYRvR_KslIRRNvif8rUS1c
Minnesota Library Association	1821 University Ave W, St Paul, MN 55104, United States	1821	University Ave W	St Paul	MN	55104	2872	US		https://maps.google.com/?cid=13893003357317581178	(651) 999-5343	http://www.mnlibraryassociation.org/		44.9568686	-93.1762222	ChIJHTcmH1Urs1IRekk5-PHczcA
Great River Regional Library	160 Railroad Ave, Delano, MN 55328, United States	160	Railroad Ave	Delano	MN	55328		US	Monday: 10:00 AM – 6:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: 1:00 – 8:00 PM, Friday: 1:00 – 6:00 PM, Saturday: 10:00 AM – 1:00 PM, Sunday: Closed	https://maps.google.com/?cid=4798307355827067331	(763) 972-3467	http://www.griver.org/		45.040835	-93.788107	ChIJSfwP46-ptFIRw1k3Gx4Dl0I
Metronet	1619 W Dayton Ave # 314, St Paul, MN 55104, United States	1619	W Dayton Ave	St Paul	MN	55104	6276	US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 5:30 PM, Saturday: 9:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=14264722524401141022	(651) 646-0475	http://www.metrolibraries.net/		44.947887	-93.168434	ChIJc6kEXQUq9ocRHoVx5o559sU
Paloranta Mary Jo	14500 Chateau Ln, Burnsville, MN 55306, United States	14500	Chateau Ln	Burnsville	MN	55306	6474	US		https://maps.google.com/?cid=8017836060458224797	(952) 894-7696			44.741027	-93.277547	ChIJZTWqMBY69ocRnQzuqmoTRW8
O. Meredith Wilson Library	309 19th Ave S, Minneapolis, MN 55455, United States	309	19th Ave S	Minneapolis	MN	55455		US		https://maps.google.com/?cid=17315475062653604269	(612) 624-3321	https://www.lib.umn.edu/	4.5	44.970949	-93.243599	ChIJS_44o0Ets1IRrVGaAtTsTPA
Normandale Library	9700 France Ave S, Bloomington, MN 55431, United States	9700	France Ave S	Bloomington	MN	55431		US	Monday: 7:45 AM – 9:50 PM, Tuesday: 7:45 AM – 9:50 PM, Wednesday: 7:45 AM – 9:50 PM, Thursday: 7:45 AM – 9:50 PM, Friday: 7:45 AM – 5:50 PM, Saturday: 9:00 AM – 3:50 PM, Sunday: Closed	https://maps.google.com/?cid=9709045132600196191	(952) 358-8290	http://www.normandale.edu/		44.8297836	-93.3306384	ChIJQR6y4Jok9ocRX7zefBt1vYY
Minneapolis College of Art and Design	2501 Stevens Ave, Minneapolis, MN 55404, United States	2501	Stevens Ave	Minneapolis	MN	55404		US		https://maps.google.com/?cid=15215479062634328060	(612) 874-3700	http://mcad.edu/	3.8	44.9571646	-93.2749759	ChIJDSb7ErQys1IR_G-2p5c9KNM
Shoreview Library	Shoreview Library, 4570 Victoria St N, Shoreview, MN 55126, USA	4570	Victoria St N	Shoreview	MN	55126	5800	US		https://maps.google.com/?q=Shoreview+Library&ftid=0x52b328465bf83621:0xf2c43d88428a2e46				45.0804151	-93.1345233	ChIJITb4W0Yos1IRRi6KQog9xPI
Excelsior Library	337 Water St, Excelsior, MN 55331, United States	337	Water St	Excelsior	MN	55331		US	Monday: 9:00 AM – 5:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=1997890952473391434	(612) 543-6350	http://www.hclib.org/excelsior		44.90145	-93.567687	ChIJLzwcfdkc9ocRSrEkajzvuRs
